,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
7997,contrabassoon/contrabassoon_As0_phrase_mezzo-forte_staccatissimo.mp3,contrabassoon_As0_phrase_mezzo-forte_staccatissimo,162901,contrabassoon,False,A#,0.0,29.14,phrase,mezzo-forte,staccatissimo
7998,contrabassoon/contrabassoon_G1_long_forte_minor-trill.mp3,contrabassoon_G1_long_forte_minor-trill,40334,contrabassoon,False,G,1.0,49.0,long,forte,minor-trill
7999,contrabassoon/contrabassoon_As1_15_forte_normal.mp3,contrabassoon_As1_15_forte_normal,26226,contrabassoon,False,A#,1.0,58.27,15,forte,normal
8000,contrabassoon/contrabassoon_A2_025_forte_normal.mp3,contrabassoon_A2_025_forte_normal,8985,contrabassoon,False,A,2.0,110.0,025,forte,normal
8001,contrabassoon/contrabassoon_As2_025_fortissimo_normal.mp3,contrabassoon_As2_025_fortissimo_normal,9299,contrabassoon,False,A#,2.0,116.54,025,fortissimo,normal
8002,contrabassoon/contrabassoon_Ds3_025_forte_normal.mp3,contrabassoon_Ds3_025_forte_normal,8985,contrabassoon,False,D#,3.0,155.56,025,forte,normal
8003,contrabassoon/contrabassoon_F2_05_mezzo-forte_normal.mp3,contrabassoon_F2_05_mezzo-forte_normal,9299,contrabassoon,False,F,2.0,87.31,05,mezzo-forte,normal
8004,contrabassoon/contrabassoon_Ds2_15_mezzo-forte_normal.mp3,contrabassoon_Ds2_15_mezzo-forte_normal,23718,contrabassoon,False,D#,2.0,77.78,15,mezzo-forte,normal
8005,contrabassoon/contrabassoon_F2_1_forte_normal.mp3,contrabassoon_F2_1_forte_normal,22778,contrabassoon,False,F,2.0,87.31,1,forte,normal
8006,contrabassoon/contrabassoon_As2_15_forte_normal.mp3,contrabassoon_As2_15_forte_normal,24345,contrabassoon,False,A#,2.0,116.54,15,forte,normal
8007,contrabassoon/contrabassoon_Fs2_05_fortissimo_normal.mp3,contrabassoon_Fs2_05_fortissimo_normal,9926,contrabassoon,False,F#,2.0,92.5,05,fortissimo,normal
8008,contrabassoon/contrabassoon_As3_1_forte_normal.mp3,contrabassoon_As3_1_forte_normal,24032,contrabassoon,False,A#,3.0,233.08,1,forte,normal
8009,contrabassoon/contrabassoon_Cs3_05_forte_normal.mp3,contrabassoon_Cs3_05_forte_normal,10239,contrabassoon,False,C#,3.0,138.59,05,forte,normal
8010,contrabassoon/contrabassoon_Fs2_025_forte_normal.mp3,contrabassoon_Fs2_025_forte_normal,9299,contrabassoon,False,F#,2.0,92.5,025,forte,normal
8011,contrabassoon/contrabassoon_Fs2_05_mezzo-forte_normal.mp3,contrabassoon_Fs2_05_mezzo-forte_normal,9299,contrabassoon,False,F#,2.0,92.5,05,mezzo-forte,normal
8012,contrabassoon/contrabassoon_F2_phrase_mezzo-forte_staccato.mp3,contrabassoon_F2_phrase_mezzo-forte_staccato,178261,contrabassoon,False,F,2.0,87.31,phrase,mezzo-forte,staccato
8013,contrabassoon/contrabassoon_F2_phrase_mezzo-forte_tongued-slur.mp3,contrabassoon_F2_phrase_mezzo-forte_tongued-slur,206158,contrabassoon,False,F,2.0,87.31,phrase,mezzo-forte,tongued-slur
8014,contrabassoon/contrabassoon_Gs3_025_fortissimo_normal.mp3,contrabassoon_Gs3_025_fortissimo_normal,9614,contrabassoon,False,G#,3.0,207.65,025,fortissimo,normal
8015,contrabassoon/contrabassoon_As3_025_piano_normal.mp3,contrabassoon_As3_025_piano_normal,10239,contrabassoon,False,A#,3.0,233.08,025,piano,normal
8016,contrabassoon/contrabassoon_C2_1_mezzo-forte_normal.mp3,contrabassoon_C2_1_mezzo-forte_normal,21211,contrabassoon,False,C,2.0,65.41,1,mezzo-forte,normal
8017,contrabassoon/contrabassoon_F2_15_forte_normal.mp3,contrabassoon_F2_15_forte_normal,24345,contrabassoon,False,F,2.0,87.31,15,forte,normal
8018,contrabassoon/contrabassoon_B1_15_piano_normal.mp3,contrabassoon_B1_15_piano_normal,34376,contrabassoon,False,B,1.0,61.74,15,piano,normal
8019,contrabassoon/contrabassoon_C3_15_forte_normal.mp3,contrabassoon_C3_15_forte_normal,26226,contrabassoon,False,C,3.0,130.81,15,forte,normal
8020,contrabassoon/contrabassoon_Cs1_025_fortissimo_normal.mp3,contrabassoon_Cs1_025_fortissimo_normal,8045,contrabassoon,False,C#,1.0,34.65,025,fortissimo,normal
8021,contrabassoon/contrabassoon_Gs1_05_piano_normal.mp3,contrabassoon_Gs1_05_piano_normal,11807,contrabassoon,False,G#,1.0,51.91,05,piano,normal
8022,contrabassoon/contrabassoon_Fs2_very-long_piano_normal.mp3,contrabassoon_Fs2_very-long_piano_normal,378881,contrabassoon,False,F#,2.0,92.5,very-long,piano,normal
8023,contrabassoon/contrabassoon_Fs1_15_mezzo-forte_normal.mp3,contrabassoon_Fs1_15_mezzo-forte_normal,27167,contrabassoon,False,F#,1.0,46.25,15,mezzo-forte,normal
8024,contrabassoon/contrabassoon_Ds1_15_fortissimo_normal.mp3,contrabassoon_Ds1_15_fortissimo_normal,25599,contrabassoon,False,D#,1.0,38.89,15,fortissimo,normal
8025,contrabassoon/contrabassoon_E2_05_fortissimo_normal.mp3,contrabassoon_E2_05_fortissimo_normal,9612,contrabassoon,False,E,2.0,82.41,05,fortissimo,normal
8026,contrabassoon/contrabassoon_Cs2_1_piano_normal.mp3,contrabassoon_Cs2_1_piano_normal,24032,contrabassoon,False,C#,2.0,69.3,1,piano,normal
8027,contrabassoon/contrabassoon_B0_025_mezzo-forte_normal.mp3,contrabassoon_B0_025_mezzo-forte_normal,8045,contrabassoon,False,B,0.0,30.87,025,mezzo-forte,normal
8028,contrabassoon/contrabassoon_A3_025_piano_normal.mp3,contrabassoon_A3_025_piano_normal,10239,contrabassoon,False,A,3.0,220.0,025,piano,normal
8029,contrabassoon/contrabassoon_Ds2_025_fortissimo_normal.mp3,contrabassoon_Ds2_025_fortissimo_normal,8985,contrabassoon,False,D#,2.0,77.78,025,fortissimo,normal
8030,contrabassoon/contrabassoon_Ds2_025_piano_normal.mp3,contrabassoon_Ds2_025_piano_normal,8672,contrabassoon,False,D#,2.0,77.78,025,piano,normal
8031,contrabassoon/contrabassoon_Cs1_025_mezzo-forte_normal.mp3,contrabassoon_Cs1_025_mezzo-forte_normal,8672,contrabassoon,False,C#,1.0,34.65,025,mezzo-forte,normal
8032,contrabassoon/contrabassoon_F1_025_forte_normal.mp3,contrabassoon_F1_025_forte_normal,8672,contrabassoon,False,F,1.0,43.65,025,forte,normal
8033,contrabassoon/contrabassoon_E1_05_mezzo-forte_normal.mp3,contrabassoon_E1_05_mezzo-forte_normal,9926,contrabassoon,False,E,1.0,41.2,05,mezzo-forte,normal
8034,contrabassoon/contrabassoon_Cs2_05_forte_normal.mp3,contrabassoon_Cs2_05_forte_normal,8985,contrabassoon,False,C#,2.0,69.3,05,forte,normal
8035,contrabassoon/contrabassoon_As2_15_mezzo-forte_normal.mp3,contrabassoon_As2_15_mezzo-forte_normal,25913,contrabassoon,False,A#,2.0,116.54,15,mezzo-forte,normal
8036,contrabassoon/contrabassoon_As2_long_forte_major-trill.mp3,contrabassoon_As2_long_forte_major-trill,35946,contrabassoon,False,A#,2.0,116.54,long,forte,major-trill
8037,contrabassoon/contrabassoon_D4_long_forte_major-trill.mp3,contrabassoon_D4_long_forte_major-trill,52558,contrabassoon,False,D,4.0,293.66,long,forte,major-trill
8038,contrabassoon/contrabassoon_Ds3_1_forte_normal.mp3,contrabassoon_Ds3_1_forte_normal,22464,contrabassoon,False,D#,3.0,155.56,1,forte,normal
8039,contrabassoon/contrabassoon_A1_1_forte_normal.mp3,contrabassoon_A1_1_forte_normal,23405,contrabassoon,False,A,1.0,55.0,1,forte,normal
8040,contrabassoon/contrabassoon_Gs3_05_fortissimo_normal.mp3,contrabassoon_Gs3_05_fortissimo_normal,18078,contrabassoon,False,G#,3.0,207.65,05,fortissimo,normal
8041,contrabassoon/contrabassoon_C2_phrase_mezzo-forte_legato.mp3,contrabassoon_C2_phrase_mezzo-forte_legato,196127,contrabassoon,False,C,2.0,65.41,phrase,mezzo-forte,legato
8042,contrabassoon/contrabassoon_As3_15_forte_normal.mp3,contrabassoon_As3_15_forte_normal,23405,contrabassoon,False,A#,3.0,233.08,15,forte,normal
8043,contrabassoon/contrabassoon_G2_1_forte_normal.mp3,contrabassoon_G2_1_forte_normal,21524,contrabassoon,False,G,2.0,98.0,1,forte,normal
8044,contrabassoon/contrabassoon_E2_15_mezzo-forte_normal.mp3,contrabassoon_E2_15_mezzo-forte_normal,25913,contrabassoon,False,E,2.0,82.41,15,mezzo-forte,normal
8045,contrabassoon/contrabassoon_F1_025_fortissimo_normal.mp3,contrabassoon_F1_025_fortissimo_normal,8045,contrabassoon,False,F,1.0,43.65,025,fortissimo,normal
8046,contrabassoon/contrabassoon_Fs2_1_piano_normal.mp3,contrabassoon_Fs2_1_piano_normal,24345,contrabassoon,False,F#,2.0,92.5,1,piano,normal
8047,contrabassoon/contrabassoon_E2_025_piano_normal.mp3,contrabassoon_E2_025_piano_normal,9299,contrabassoon,False,E,2.0,82.41,025,piano,normal
8048,contrabassoon/contrabassoon_As1_05_mezzo-forte_normal.mp3,contrabassoon_As1_05_mezzo-forte_normal,9299,contrabassoon,False,A#,1.0,58.27,05,mezzo-forte,normal
8049,contrabassoon/contrabassoon_Ds2_1_mezzo-forte_normal.mp3,contrabassoon_Ds2_1_mezzo-forte_normal,23718,contrabassoon,False,D#,2.0,77.78,1,mezzo-forte,normal
8050,contrabassoon/contrabassoon_B0_025_forte_normal.mp3,contrabassoon_B0_025_forte_normal,8985,contrabassoon,False,B,0.0,30.87,025,forte,normal
8051,contrabassoon/contrabassoon_G1_long_forte_major-trill.mp3,contrabassoon_G1_long_forte_major-trill,18705,contrabassoon,False,G,1.0,49.0,long,forte,major-trill
8052,contrabassoon/contrabassoon_F3_15_forte_normal.mp3,contrabassoon_F3_15_forte_normal,23091,contrabassoon,False,F,3.0,174.61,15,forte,normal
8053,contrabassoon/contrabassoon_B0_15_piano_normal.mp3,contrabassoon_B0_15_piano_normal,27480,contrabassoon,False,B,0.0,30.87,15,piano,normal
8054,contrabassoon/contrabassoon_F1_05_fortissimo_normal.mp3,contrabassoon_F1_05_fortissimo_normal,8985,contrabassoon,False,F,1.0,43.65,05,fortissimo,normal
8055,contrabassoon/contrabassoon_C2_15_forte_normal.mp3,contrabassoon_C2_15_forte_normal,25286,contrabassoon,False,C,2.0,65.41,15,forte,normal
8056,contrabassoon/contrabassoon_Cs3_025_forte_normal.mp3,contrabassoon_Cs3_025_forte_normal,9612,contrabassoon,False,C#,3.0,138.59,025,forte,normal
8057,contrabassoon/contrabassoon_C1_15_fortissimo_normal.mp3,contrabassoon_C1_15_fortissimo_normal,25913,contrabassoon,False,C,1.0,32.7,15,fortissimo,normal
8058,contrabassoon/contrabassoon_G1_1_piano_normal.mp3,contrabassoon_G1_1_piano_normal,18076,contrabassoon,False,G,1.0,49.0,1,piano,normal
8059,contrabassoon/contrabassoon_E1_1_mezzo-forte_normal.mp3,contrabassoon_E1_1_mezzo-forte_normal,21524,contrabassoon,False,E,1.0,41.2,1,mezzo-forte,normal
8060,contrabassoon/contrabassoon_A2_1_piano_normal.mp3,contrabassoon_A2_1_piano_normal,23405,contrabassoon,False,A,2.0,110.0,1,piano,normal
8061,contrabassoon/contrabassoon_Gs3_15_forte_normal.mp3,contrabassoon_Gs3_15_forte_normal,27167,contrabassoon,False,G#,3.0,207.65,15,forte,normal
8062,contrabassoon/contrabassoon_B3_05_forte_normal.mp3,contrabassoon_B3_05_forte_normal,12433,contrabassoon,False,B,3.0,246.94,05,forte,normal
8063,contrabassoon/contrabassoon_Cs4_1_piano_normal.mp3,contrabassoon_Cs4_1_piano_normal,19016,contrabassoon,False,C#,4.0,277.18,1,piano,normal
8064,contrabassoon/contrabassoon_G3_025_piano_normal.mp3,contrabassoon_G3_025_piano_normal,10553,contrabassoon,False,G,3.0,196.0,025,piano,normal
8065,contrabassoon/contrabassoon_C1_05_fortissimo_normal.mp3,contrabassoon_C1_05_fortissimo_normal,9926,contrabassoon,False,C,1.0,32.7,05,fortissimo,normal
8066,contrabassoon/contrabassoon_Cs4_05_piano_normal.mp3,contrabassoon_Cs4_05_piano_normal,12120,contrabassoon,False,C#,4.0,277.18,05,piano,normal
8067,contrabassoon/contrabassoon_As1_very-long_cresc-decresc_normal.mp3,contrabassoon_As1_very-long_cresc-decresc_normal,219950,contrabassoon,False,A#,1.0,58.27,very-long,cresc-decresc,normal
8068,contrabassoon/contrabassoon_B0_15_mezzo-forte_normal.mp3,contrabassoon_B0_15_mezzo-forte_normal,27167,contrabassoon,False,B,0.0,30.87,15,mezzo-forte,normal
8069,contrabassoon/contrabassoon_A3_025_fortissimo_normal.mp3,contrabassoon_A3_025_fortissimo_normal,9301,contrabassoon,False,A,3.0,220.0,025,fortissimo,normal
8070,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_staccato.mp3,contrabassoon_C3_phrase_mezzo-forte_staccato,219952,contrabassoon,False,C,3.0,130.81,phrase,mezzo-forte,staccato
8071,contrabassoon/contrabassoon_F1_15_fortissimo_normal.mp3,contrabassoon_F1_15_fortissimo_normal,29047,contrabassoon,False,F,1.0,43.65,15,fortissimo,normal
8072,contrabassoon/contrabassoon_C4_15_piano_normal.mp3,contrabassoon_C4_15_piano_normal,25286,contrabassoon,False,C,4.0,261.63,15,piano,normal
8073,contrabassoon/contrabassoon_F1_phrase_mezzo-forte_nonlegato.mp3,contrabassoon_F1_phrase_mezzo-forte_nonlegato,185157,contrabassoon,False,F,1.0,43.65,phrase,mezzo-forte,nonlegato
8074,contrabassoon/contrabassoon_Cs1_15_piano_normal.mp3,contrabassoon_Cs1_15_piano_normal,35003,contrabassoon,False,C#,1.0,34.65,15,piano,normal
8075,contrabassoon/contrabassoon_Cs4_1_fortissimo_normal.mp3,contrabassoon_Cs4_1_fortissimo_normal,22466,contrabassoon,False,C#,4.0,277.18,1,fortissimo,normal
8076,contrabassoon/contrabassoon_E2_025_mezzo-forte_normal.mp3,contrabassoon_E2_025_mezzo-forte_normal,8358,contrabassoon,False,E,2.0,82.41,025,mezzo-forte,normal
8077,contrabassoon/contrabassoon_Fs1_1_mezzo-forte_normal.mp3,contrabassoon_Fs1_1_mezzo-forte_normal,19643,contrabassoon,False,F#,1.0,46.25,1,mezzo-forte,normal
8078,contrabassoon/contrabassoon_Ds3_long_forte_fluttertonguing.mp3,contrabassoon_Ds3_long_forte_fluttertonguing,46290,contrabassoon,False,D#,3.0,155.56,long,forte,fluttertonguing
8079,contrabassoon/contrabassoon_E3_long_forte_minor-trill.mp3,contrabassoon_E3_long_forte_minor-trill,50992,contrabassoon,False,E,3.0,164.81,long,forte,minor-trill
8080,contrabassoon/contrabassoon_B3_05_mezzo-forte_normal.mp3,contrabassoon_B3_05_mezzo-forte_normal,11493,contrabassoon,False,B,3.0,246.94,05,mezzo-forte,normal
8081,contrabassoon/contrabassoon_C2_025_piano_normal.mp3,contrabassoon_C2_025_piano_normal,8985,contrabassoon,False,C,2.0,65.41,025,piano,normal
8082,contrabassoon/contrabassoon_Fs1_1_forte_normal.mp3,contrabassoon_Fs1_1_forte_normal,17449,contrabassoon,False,F#,1.0,46.25,1,forte,normal
8083,contrabassoon/contrabassoon_Gs3_15_fortissimo_normal.mp3,contrabassoon_Gs3_15_fortissimo_normal,27169,contrabassoon,False,G#,3.0,207.65,15,fortissimo,normal
8084,contrabassoon/contrabassoon_Gs3_025_mezzo-forte_normal.mp3,contrabassoon_Gs3_025_mezzo-forte_normal,9299,contrabassoon,False,G#,3.0,207.65,025,mezzo-forte,normal
8085,contrabassoon/contrabassoon_F2_1_mezzo-forte_normal.mp3,contrabassoon_F2_1_mezzo-forte_normal,24345,contrabassoon,False,F,2.0,87.31,1,mezzo-forte,normal
8086,contrabassoon/contrabassoon_F1_05_piano_normal.mp3,contrabassoon_F1_05_piano_normal,10553,contrabassoon,False,F,1.0,43.65,05,piano,normal
8087,contrabassoon/contrabassoon_B2_05_forte_normal.mp3,contrabassoon_B2_05_forte_normal,9612,contrabassoon,False,B,2.0,123.47,05,forte,normal
8088,contrabassoon/contrabassoon_G3_05_forte_normal.mp3,contrabassoon_G3_05_forte_normal,10239,contrabassoon,False,G,3.0,196.0,05,forte,normal
8089,contrabassoon/contrabassoon_Cs4_025_fortissimo_normal.mp3,contrabassoon_Cs4_025_fortissimo_normal,8358,contrabassoon,False,C#,4.0,277.18,025,fortissimo,normal
8090,contrabassoon/contrabassoon_Ds1_05_fortissimo_normal.mp3,contrabassoon_Ds1_05_fortissimo_normal,9299,contrabassoon,False,D#,1.0,38.89,05,fortissimo,normal
8091,contrabassoon/contrabassoon_Gs2_15_forte_normal.mp3,contrabassoon_Gs2_15_forte_normal,28420,contrabassoon,False,G#,2.0,103.83,15,forte,normal
8092,contrabassoon/contrabassoon_G1_025_mezzo-forte_normal.mp3,contrabassoon_G1_025_mezzo-forte_normal,9299,contrabassoon,False,G,1.0,49.0,025,mezzo-forte,normal
8093,contrabassoon/contrabassoon_G2_05_mezzo-forte_normal.mp3,contrabassoon_G2_05_mezzo-forte_normal,9612,contrabassoon,False,G,2.0,98.0,05,mezzo-forte,normal
8094,contrabassoon/contrabassoon_E2_15_fortissimo_normal.mp3,contrabassoon_E2_15_fortissimo_normal,28420,contrabassoon,False,E,2.0,82.41,15,fortissimo,normal
8095,contrabassoon/contrabassoon_D4_1_fortissimo_normal.mp3,contrabassoon_D4_1_fortissimo_normal,20586,contrabassoon,False,D,4.0,293.66,1,fortissimo,normal
8096,contrabassoon/contrabassoon_F1_1_piano_normal.mp3,contrabassoon_F1_1_piano_normal,20270,contrabassoon,False,F,1.0,43.65,1,piano,normal
8097,contrabassoon/contrabassoon_Cs1_1_forte_normal.mp3,contrabassoon_Cs1_1_forte_normal,19330,contrabassoon,False,C#,1.0,34.65,1,forte,normal
8098,contrabassoon/contrabassoon_As1_05_piano_normal.mp3,contrabassoon_As1_05_piano_normal,10239,contrabassoon,False,A#,1.0,58.27,05,piano,normal
8099,contrabassoon/contrabassoon_Fs2_15_fortissimo_normal.mp3,contrabassoon_Fs2_15_fortissimo_normal,26540,contrabassoon,False,F#,2.0,92.5,15,fortissimo,normal
8100,contrabassoon/contrabassoon_As3_long_forte_minor-trill.mp3,contrabassoon_As3_long_forte_minor-trill,95816,contrabassoon,False,A#,3.0,233.08,long,forte,minor-trill
8101,contrabassoon/contrabassoon_As0_phrase_mezzo-forte_nonlegato.mp3,contrabassoon_As0_phrase_mezzo-forte_nonlegato,180140,contrabassoon,False,A#,0.0,29.14,phrase,mezzo-forte,nonlegato
8102,contrabassoon/contrabassoon_As2_025_mezzo-forte_normal.mp3,contrabassoon_As2_025_mezzo-forte_normal,9612,contrabassoon,False,A#,2.0,116.54,025,mezzo-forte,normal
8103,contrabassoon/contrabassoon_Gs2_025_forte_normal.mp3,contrabassoon_Gs2_025_forte_normal,8985,contrabassoon,False,G#,2.0,103.83,025,forte,normal
8104,contrabassoon/contrabassoon_D2_025_fortissimo_normal.mp3,contrabassoon_D2_025_fortissimo_normal,8672,contrabassoon,False,D,2.0,73.42,025,fortissimo,normal
8105,contrabassoon/contrabassoon_G1_15_mezzo-forte_normal.mp3,contrabassoon_G1_15_mezzo-forte_normal,28107,contrabassoon,False,G,1.0,49.0,15,mezzo-forte,normal
8106,contrabassoon/contrabassoon_F1_phrase_mezzo-forte_staccato.mp3,contrabassoon_F1_phrase_mezzo-forte_staccato,173872,contrabassoon,False,F,1.0,43.65,phrase,mezzo-forte,staccato
8107,contrabassoon/contrabassoon_C3_025_forte_normal.mp3,contrabassoon_C3_025_forte_normal,9612,contrabassoon,False,C,3.0,130.81,025,forte,normal
8108,contrabassoon/contrabassoon_E1_very-long_forte_normal.mp3,contrabassoon_E1_very-long_forte_normal,122461,contrabassoon,False,E,1.0,41.2,very-long,forte,normal
8109,contrabassoon/contrabassoon_D1_025_piano_normal.mp3,contrabassoon_D1_025_piano_normal,10239,contrabassoon,False,D,1.0,36.71,025,piano,normal
8110,contrabassoon/contrabassoon_Gs1_1_piano_normal.mp3,contrabassoon_Gs1_1_piano_normal,22151,contrabassoon,False,G#,1.0,51.91,1,piano,normal
8111,contrabassoon/contrabassoon_As2_05_piano_normal.mp3,contrabassoon_As2_05_piano_normal,13374,contrabassoon,False,A#,2.0,116.54,05,piano,normal
8112,contrabassoon/contrabassoon_Ds3_1_mezzo-forte_normal.mp3,contrabassoon_Ds3_1_mezzo-forte_normal,20897,contrabassoon,False,D#,3.0,155.56,1,mezzo-forte,normal
8113,contrabassoon/contrabassoon_Cs3_15_piano_normal.mp3,contrabassoon_Cs3_15_piano_normal,32182,contrabassoon,False,C#,3.0,138.59,15,piano,normal
8114,contrabassoon/contrabassoon_C3_05_piano_normal.mp3,contrabassoon_C3_05_piano_normal,11807,contrabassoon,False,C,3.0,130.81,05,piano,normal
8115,contrabassoon/contrabassoon_A3_15_mezzo-forte_normal.mp3,contrabassoon_A3_15_mezzo-forte_normal,27167,contrabassoon,False,A,3.0,220.0,15,mezzo-forte,normal
8116,contrabassoon/contrabassoon_B0_025_fortissimo_normal.mp3,contrabassoon_B0_025_fortissimo_normal,8985,contrabassoon,False,B,0.0,30.87,025,fortissimo,normal
8117,contrabassoon/contrabassoon_B1_05_forte_normal.mp3,contrabassoon_B1_05_forte_normal,9926,contrabassoon,False,B,1.0,61.74,05,forte,normal
8118,contrabassoon/contrabassoon_F2_05_piano_normal.mp3,contrabassoon_F2_05_piano_normal,10866,contrabassoon,False,F,2.0,87.31,05,piano,normal
8119,contrabassoon/contrabassoon_Gs2_05_fortissimo_normal.mp3,contrabassoon_Gs2_05_fortissimo_normal,10239,contrabassoon,False,G#,2.0,103.83,05,fortissimo,normal
8120,contrabassoon/contrabassoon_Gs1_1_fortissimo_normal.mp3,contrabassoon_Gs1_1_fortissimo_normal,20270,contrabassoon,False,G#,1.0,51.91,1,fortissimo,normal
8121,contrabassoon/contrabassoon_E1_1_piano_normal.mp3,contrabassoon_E1_1_piano_normal,20270,contrabassoon,False,E,1.0,41.2,1,piano,normal
8122,contrabassoon/contrabassoon_E3_long_forte_major-trill.mp3,contrabassoon_E3_long_forte_major-trill,40021,contrabassoon,False,E,3.0,164.81,long,forte,major-trill
8123,contrabassoon/contrabassoon_Gs1_15_forte_normal.mp3,contrabassoon_Gs1_15_forte_normal,25286,contrabassoon,False,G#,1.0,51.91,15,forte,normal
8124,contrabassoon/contrabassoon_C2_1_piano_normal.mp3,contrabassoon_C2_1_piano_normal,22778,contrabassoon,False,C,2.0,65.41,1,piano,normal
8125,contrabassoon/contrabassoon_C4_15_fortissimo_normal.mp3,contrabassoon_C4_15_fortissimo_normal,21840,contrabassoon,False,C,4.0,261.63,15,fortissimo,normal
8126,contrabassoon/contrabassoon_G1_025_fortissimo_normal.mp3,contrabassoon_G1_025_fortissimo_normal,8045,contrabassoon,False,G,1.0,49.0,025,fortissimo,normal
8127,contrabassoon/contrabassoon_D2_15_mezzo-forte_normal.mp3,contrabassoon_D2_15_mezzo-forte_normal,26540,contrabassoon,False,D,2.0,73.42,15,mezzo-forte,normal
8128,contrabassoon/contrabassoon_Cs2_15_piano_normal.mp3,contrabassoon_Cs2_15_piano_normal,29361,contrabassoon,False,C#,2.0,69.3,15,piano,normal
8129,contrabassoon/contrabassoon_Gs3_025_piano_normal.mp3,contrabassoon_Gs3_025_piano_normal,11807,contrabassoon,False,G#,3.0,207.65,025,piano,normal
8130,contrabassoon/contrabassoon_E3_05_fortissimo_normal.mp3,contrabassoon_E3_05_fortissimo_normal,8985,contrabassoon,False,E,3.0,164.81,05,fortissimo,normal
8131,contrabassoon/contrabassoon_C3_1_mezzo-forte_normal.mp3,contrabassoon_C3_1_mezzo-forte_normal,19957,contrabassoon,False,C,3.0,130.81,1,mezzo-forte,normal
8132,contrabassoon/contrabassoon_As3_05_piano_normal.mp3,contrabassoon_As3_05_piano_normal,10866,contrabassoon,False,A#,3.0,233.08,05,piano,normal
8133,contrabassoon/contrabassoon_Gs2_1_forte_fluttertonguing.mp3,contrabassoon_Gs2_1_forte_fluttertonguing,18078,contrabassoon,False,G#,2.0,103.83,1,forte,fluttertonguing
8134,contrabassoon/contrabassoon_B1_025_mezzo-forte_normal.mp3,contrabassoon_B1_025_mezzo-forte_normal,8985,contrabassoon,False,B,1.0,61.74,025,mezzo-forte,normal
8135,contrabassoon/contrabassoon_B2_1_piano_normal.mp3,contrabassoon_B2_1_piano_normal,19643,contrabassoon,False,B,2.0,123.47,1,piano,normal
8136,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_tongued-slur.mp3,contrabassoon_C3_phrase_mezzo-forte_tongued-slur,239074,contrabassoon,False,C,3.0,130.81,phrase,mezzo-forte,tongued-slur
8137,contrabassoon/contrabassoon_D1_1_piano_normal.mp3,contrabassoon_D1_1_piano_normal,21524,contrabassoon,False,D,1.0,36.71,1,piano,normal
8138,contrabassoon/contrabassoon_D1_05_mezzo-forte_normal.mp3,contrabassoon_D1_05_mezzo-forte_normal,9926,contrabassoon,False,D,1.0,36.71,05,mezzo-forte,normal
8139,contrabassoon/contrabassoon_Cs4_15_mezzo-forte_normal.mp3,contrabassoon_Cs4_15_mezzo-forte_normal,30928,contrabassoon,False,C#,4.0,277.18,15,mezzo-forte,normal
8140,contrabassoon/contrabassoon_As3_long_forte_major-trill.mp3,contrabassoon_As3_long_forte_major-trill,41902,contrabassoon,False,A#,3.0,233.08,long,forte,major-trill
8141,contrabassoon/contrabassoon_G2_1_forte_fluttertonguing.mp3,contrabassoon_G2_1_forte_fluttertonguing,22780,contrabassoon,False,G,2.0,98.0,1,forte,fluttertonguing
8142,contrabassoon/contrabassoon_Fs3_05_fortissimo_normal.mp3,contrabassoon_Fs3_05_fortissimo_normal,15570,contrabassoon,False,F#,3.0,185.0,05,fortissimo,normal
8143,contrabassoon/contrabassoon_As3_1_fortissimo_normal.mp3,contrabassoon_As3_1_fortissimo_normal,16509,contrabassoon,False,A#,3.0,233.08,1,fortissimo,normal
8144,contrabassoon/contrabassoon_C2_05_piano_normal.mp3,contrabassoon_C2_05_piano_normal,9612,contrabassoon,False,C,2.0,65.41,05,piano,normal
8145,contrabassoon/contrabassoon_G1_05_forte_normal.mp3,contrabassoon_G1_05_forte_normal,10239,contrabassoon,False,G,1.0,49.0,05,forte,normal
8146,contrabassoon/contrabassoon_B0_05_forte_normal.mp3,contrabassoon_B0_05_forte_normal,9612,contrabassoon,False,B,0.0,30.87,05,forte,normal
8147,contrabassoon/contrabassoon_F3_05_piano_normal.mp3,contrabassoon_F3_05_piano_normal,15568,contrabassoon,False,F,3.0,174.61,05,piano,normal
8148,contrabassoon/contrabassoon_C1_05_mezzo-forte_normal.mp3,contrabassoon_C1_05_mezzo-forte_normal,10553,contrabassoon,False,C,1.0,32.7,05,mezzo-forte,normal
8149,contrabassoon/contrabassoon_Cs2_very-long_cresc-decresc_normal.mp3,contrabassoon_Cs2_very-long_cresc-decresc_normal,216189,contrabassoon,False,C#,2.0,69.3,very-long,cresc-decresc,normal
8150,contrabassoon/contrabassoon_Gs3_05_forte_normal.mp3,contrabassoon_Gs3_05_forte_normal,14001,contrabassoon,False,G#,3.0,207.65,05,forte,normal
8151,contrabassoon/contrabassoon_Fs3_1_fortissimo_normal.mp3,contrabassoon_Fs3_1_fortissimo_normal,21840,contrabassoon,False,F#,3.0,185.0,1,fortissimo,normal
8152,contrabassoon/contrabassoon_C1_15_piano_normal.mp3,contrabassoon_C1_15_piano_normal,32496,contrabassoon,False,C,1.0,32.7,15,piano,normal
