,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
7961,contrabassoon/contrabassoon_Gs2_025_mezzo-forte_normal.mp3,contrabassoon_Gs2_025_mezzo-forte_normal,contrabassoon,False,G#,1.0,52.27,025,mezzo-forte,normal
7962,contrabassoon/contrabassoon_As2_1_forte_fluttertonguing.mp3,contrabassoon_As2_1_forte_fluttertonguing,contrabassoon,False,A#,1.0,58.67,1,forte,fluttertonguing
7963,contrabassoon/contrabassoon_Fs3_15_fortissimo_normal.mp3,contrabassoon_Fs3_15_fortissimo_normal,contrabassoon,False,F#,2.0,93.13,15,fortissimo,normal
7964,contrabassoon/contrabassoon_B3_15_piano_normal.mp3,contrabassoon_B3_15_piano_normal,contrabassoon,False,B,2.0,124.31,15,piano,normal
7965,contrabassoon/contrabassoon_Fs3_025_piano_normal.mp3,contrabassoon_Fs3_025_piano_normal,contrabassoon,False,F#,2.0,93.13,025,piano,normal
7966,contrabassoon/contrabassoon_Gs3_15_mezzo-forte_normal.mp3,contrabassoon_Gs3_15_mezzo-forte_normal,contrabassoon,False,G#,2.0,104.53,15,mezzo-forte,normal
7967,contrabassoon/contrabassoon_C2_phrase_mezzo-forte_tenuto.mp3,contrabassoon_C2_phrase_mezzo-forte_tenuto,contrabassoon,False,C,1.0,32.93,phrase,mezzo-forte,tenuto
7968,contrabassoon/contrabassoon_Cs1_05_forte_normal.mp3,contrabassoon_Cs1_05_forte_normal,contrabassoon,False,C#,0.0,17.44,05,forte,normal
7969,contrabassoon/contrabassoon_Cs2_05_mezzo-forte_normal.mp3,contrabassoon_Cs2_05_mezzo-forte_normal,contrabassoon,False,C#,1.0,34.88,05,mezzo-forte,normal
7970,contrabassoon/contrabassoon_E3_15_fortissimo_normal.mp3,contrabassoon_E3_15_fortissimo_normal,contrabassoon,False,E,2.0,82.97,15,fortissimo,normal
7971,contrabassoon/contrabassoon_C4_05_fortissimo_normal.mp3,contrabassoon_C4_05_fortissimo_normal,contrabassoon,False,C,3.0,131.7,05,fortissimo,normal
7972,contrabassoon/contrabassoon_C4_05_forte_normal.mp3,contrabassoon_C4_05_forte_normal,contrabassoon,False,C,3.0,131.7,05,forte,normal
7973,contrabassoon/contrabassoon_Gs2_1_fortissimo_normal.mp3,contrabassoon_Gs2_1_fortissimo_normal,contrabassoon,False,G#,1.0,52.27,1,fortissimo,normal
7974,contrabassoon/contrabassoon_F3_1_mezzo-forte_normal.mp3,contrabassoon_F3_1_mezzo-forte_normal,contrabassoon,False,F,2.0,87.9,1,mezzo-forte,normal
7975,contrabassoon/contrabassoon_As0_15_forte_normal.mp3,contrabassoon_As0_15_forte_normal,contrabassoon,False,A#,-1.0,14.67,15,forte,normal
7976,contrabassoon/contrabassoon_D2_1_forte_normal.mp3,contrabassoon_D2_1_forte_normal,contrabassoon,False,D,1.0,36.96,1,forte,normal
7977,contrabassoon/contrabassoon_B1_1_forte_normal.mp3,contrabassoon_B1_1_forte_normal,contrabassoon,False,B,0.0,31.08,1,forte,normal
7978,contrabassoon/contrabassoon_G3_15_piano_normal.mp3,contrabassoon_G3_15_piano_normal,contrabassoon,False,G,2.0,98.67,15,piano,normal
7979,contrabassoon/contrabassoon_B2_15_piano_normal.mp3,contrabassoon_B2_15_piano_normal,contrabassoon,False,B,1.0,62.16,15,piano,normal
7980,contrabassoon/contrabassoon_Cs2_025_piano_normal.mp3,contrabassoon_Cs2_025_piano_normal,contrabassoon,False,C#,1.0,34.88,025,piano,normal
7981,contrabassoon/contrabassoon_F1_15_forte_normal.mp3,contrabassoon_F1_15_forte_normal,contrabassoon,False,F,0.0,21.98,15,forte,normal
7982,contrabassoon/contrabassoon_Ds1_phrase_mezzo-forte_staccatissimo.mp3,contrabassoon_Ds1_phrase_mezzo-forte_staccatissimo,contrabassoon,False,D#,0.0,19.58,phrase,mezzo-forte,staccatissimo
7983,contrabassoon/contrabassoon_As2_long_forte_minor-trill.mp3,contrabassoon_As2_long_forte_minor-trill,contrabassoon,False,A#,1.0,58.67,long,forte,minor-trill
7984,contrabassoon/contrabassoon_Gs2_15_fortissimo_normal.mp3,contrabassoon_Gs2_15_fortissimo_normal,contrabassoon,False,G#,1.0,52.27,15,fortissimo,normal
7985,contrabassoon/contrabassoon_E3_025_forte_normal.mp3,contrabassoon_E3_025_forte_normal,contrabassoon,False,E,2.0,82.97,025,forte,normal
7986,contrabassoon/contrabassoon_D4_long_forte_minor-trill.mp3,contrabassoon_D4_long_forte_minor-trill,contrabassoon,False,D,3.0,147.83,long,forte,minor-trill
7987,contrabassoon/contrabassoon_Gs2_1_forte_normal.mp3,contrabassoon_Gs2_1_forte_normal,contrabassoon,False,G#,1.0,52.27,1,forte,normal
7988,contrabassoon/contrabassoon_Ds1_05_mezzo-forte_normal.mp3,contrabassoon_Ds1_05_mezzo-forte_normal,contrabassoon,False,D#,0.0,19.58,05,mezzo-forte,normal
7989,contrabassoon/contrabassoon_As3_025_mezzo-forte_normal.mp3,contrabassoon_As3_025_mezzo-forte_normal,contrabassoon,False,A#,2.0,117.34,025,mezzo-forte,normal
7990,contrabassoon/contrabassoon_B1_025_piano_normal.mp3,contrabassoon_B1_025_piano_normal,contrabassoon,False,B,0.0,31.08,025,piano,normal
7991,contrabassoon/contrabassoon_Gs2_05_piano_normal.mp3,contrabassoon_Gs2_05_piano_normal,contrabassoon,False,G#,1.0,52.27,05,piano,normal
7992,contrabassoon/contrabassoon_F1_15_mezzo-forte_normal.mp3,contrabassoon_F1_15_mezzo-forte_normal,contrabassoon,False,F,0.0,21.98,15,mezzo-forte,normal
7993,contrabassoon/contrabassoon_E2_025_fortissimo_normal.mp3,contrabassoon_E2_025_fortissimo_normal,contrabassoon,False,E,1.0,41.48,025,fortissimo,normal
7994,contrabassoon/contrabassoon_C1_1_forte_normal.mp3,contrabassoon_C1_1_forte_normal,contrabassoon,False,C,0.0,16.46,1,forte,normal
7995,contrabassoon/contrabassoon_As0_1_fortissimo_normal.mp3,contrabassoon_As0_1_fortissimo_normal,contrabassoon,False,A#,-1.0,14.67,1,fortissimo,normal
7996,contrabassoon/contrabassoon_E2_1_forte_normal.mp3,contrabassoon_E2_1_forte_normal,contrabassoon,False,E,1.0,41.48,1,forte,normal
7997,contrabassoon/contrabassoon_As0_phrase_mezzo-forte_staccatissimo.mp3,contrabassoon_As0_phrase_mezzo-forte_staccatissimo,contrabassoon,False,A#,-1.0,14.67,phrase,mezzo-forte,staccatissimo
7998,contrabassoon/contrabassoon_G1_long_forte_minor-trill.mp3,contrabassoon_G1_long_forte_minor-trill,contrabassoon,False,G,0.0,24.67,long,forte,minor-trill
7999,contrabassoon/contrabassoon_As1_15_forte_normal.mp3,contrabassoon_As1_15_forte_normal,contrabassoon,False,A#,0.0,29.33,15,forte,normal
8000,contrabassoon/contrabassoon_A2_025_forte_normal.mp3,contrabassoon_A2_025_forte_normal,contrabassoon,False,A,1.0,55.38,025,forte,normal
8001,contrabassoon/contrabassoon_As2_025_fortissimo_normal.mp3,contrabassoon_As2_025_fortissimo_normal,contrabassoon,False,A#,1.0,58.67,025,fortissimo,normal
8002,contrabassoon/contrabassoon_Ds3_025_forte_normal.mp3,contrabassoon_Ds3_025_forte_normal,contrabassoon,False,D#,2.0,78.31,025,forte,normal
8003,contrabassoon/contrabassoon_F2_05_mezzo-forte_normal.mp3,contrabassoon_F2_05_mezzo-forte_normal,contrabassoon,False,F,1.0,43.95,05,mezzo-forte,normal
8004,contrabassoon/contrabassoon_Ds2_15_mezzo-forte_normal.mp3,contrabassoon_Ds2_15_mezzo-forte_normal,contrabassoon,False,D#,1.0,39.16,15,mezzo-forte,normal
8005,contrabassoon/contrabassoon_F2_1_forte_normal.mp3,contrabassoon_F2_1_forte_normal,contrabassoon,False,F,1.0,43.95,1,forte,normal
8006,contrabassoon/contrabassoon_As2_15_forte_normal.mp3,contrabassoon_As2_15_forte_normal,contrabassoon,False,A#,1.0,58.67,15,forte,normal
8007,contrabassoon/contrabassoon_Fs2_05_fortissimo_normal.mp3,contrabassoon_Fs2_05_fortissimo_normal,contrabassoon,False,F#,1.0,46.56,05,fortissimo,normal
8008,contrabassoon/contrabassoon_As3_1_forte_normal.mp3,contrabassoon_As3_1_forte_normal,contrabassoon,False,A#,2.0,117.34,1,forte,normal
8009,contrabassoon/contrabassoon_Cs3_05_forte_normal.mp3,contrabassoon_Cs3_05_forte_normal,contrabassoon,False,C#,2.0,69.77,05,forte,normal
8010,contrabassoon/contrabassoon_Fs2_025_forte_normal.mp3,contrabassoon_Fs2_025_forte_normal,contrabassoon,False,F#,1.0,46.56,025,forte,normal
8011,contrabassoon/contrabassoon_Fs2_05_mezzo-forte_normal.mp3,contrabassoon_Fs2_05_mezzo-forte_normal,contrabassoon,False,F#,1.0,46.56,05,mezzo-forte,normal
8012,contrabassoon/contrabassoon_F2_phrase_mezzo-forte_staccato.mp3,contrabassoon_F2_phrase_mezzo-forte_staccato,contrabassoon,False,F,1.0,43.95,phrase,mezzo-forte,staccato
8013,contrabassoon/contrabassoon_F2_phrase_mezzo-forte_tongued-slur.mp3,contrabassoon_F2_phrase_mezzo-forte_tongued-slur,contrabassoon,False,F,1.0,43.95,phrase,mezzo-forte,tongued-slur
8014,contrabassoon/contrabassoon_Gs3_025_fortissimo_normal.mp3,contrabassoon_Gs3_025_fortissimo_normal,contrabassoon,False,G#,2.0,104.53,025,fortissimo,normal
8015,contrabassoon/contrabassoon_As3_025_piano_normal.mp3,contrabassoon_As3_025_piano_normal,contrabassoon,False,A#,2.0,117.34,025,piano,normal
8016,contrabassoon/contrabassoon_C2_1_mezzo-forte_normal.mp3,contrabassoon_C2_1_mezzo-forte_normal,contrabassoon,False,C,1.0,32.93,1,mezzo-forte,normal
8017,contrabassoon/contrabassoon_F2_15_forte_normal.mp3,contrabassoon_F2_15_forte_normal,contrabassoon,False,F,1.0,43.95,15,forte,normal
8018,contrabassoon/contrabassoon_B1_15_piano_normal.mp3,contrabassoon_B1_15_piano_normal,contrabassoon,False,B,0.0,31.08,15,piano,normal
8019,contrabassoon/contrabassoon_C3_15_forte_normal.mp3,contrabassoon_C3_15_forte_normal,contrabassoon,False,C,2.0,65.85,15,forte,normal
8020,contrabassoon/contrabassoon_Cs1_025_fortissimo_normal.mp3,contrabassoon_Cs1_025_fortissimo_normal,contrabassoon,False,C#,0.0,17.44,025,fortissimo,normal
8021,contrabassoon/contrabassoon_Gs1_05_piano_normal.mp3,contrabassoon_Gs1_05_piano_normal,contrabassoon,False,G#,0.0,26.13,05,piano,normal
8022,contrabassoon/contrabassoon_Fs2_very-long_piano_normal.mp3,contrabassoon_Fs2_very-long_piano_normal,contrabassoon,False,F#,1.0,46.56,very-long,piano,normal
8023,contrabassoon/contrabassoon_Fs1_15_mezzo-forte_normal.mp3,contrabassoon_Fs1_15_mezzo-forte_normal,contrabassoon,False,F#,0.0,23.28,15,mezzo-forte,normal
8024,contrabassoon/contrabassoon_Ds1_15_fortissimo_normal.mp3,contrabassoon_Ds1_15_fortissimo_normal,contrabassoon,False,D#,0.0,19.58,15,fortissimo,normal
8025,contrabassoon/contrabassoon_E2_05_fortissimo_normal.mp3,contrabassoon_E2_05_fortissimo_normal,contrabassoon,False,E,1.0,41.48,05,fortissimo,normal
8026,contrabassoon/contrabassoon_Cs2_1_piano_normal.mp3,contrabassoon_Cs2_1_piano_normal,contrabassoon,False,C#,1.0,34.88,1,piano,normal
8027,contrabassoon/contrabassoon_B0_025_mezzo-forte_normal.mp3,contrabassoon_B0_025_mezzo-forte_normal,contrabassoon,False,B,-1.0,15.54,025,mezzo-forte,normal
8028,contrabassoon/contrabassoon_A3_025_piano_normal.mp3,contrabassoon_A3_025_piano_normal,contrabassoon,False,A,2.0,110.75,025,piano,normal
8029,contrabassoon/contrabassoon_Ds2_025_fortissimo_normal.mp3,contrabassoon_Ds2_025_fortissimo_normal,contrabassoon,False,D#,1.0,39.16,025,fortissimo,normal
8030,contrabassoon/contrabassoon_Ds2_025_piano_normal.mp3,contrabassoon_Ds2_025_piano_normal,contrabassoon,False,D#,1.0,39.16,025,piano,normal
8031,contrabassoon/contrabassoon_Cs1_025_mezzo-forte_normal.mp3,contrabassoon_Cs1_025_mezzo-forte_normal,contrabassoon,False,C#,0.0,17.44,025,mezzo-forte,normal
8032,contrabassoon/contrabassoon_F1_025_forte_normal.mp3,contrabassoon_F1_025_forte_normal,contrabassoon,False,F,0.0,21.98,025,forte,normal
8033,contrabassoon/contrabassoon_E1_05_mezzo-forte_normal.mp3,contrabassoon_E1_05_mezzo-forte_normal,contrabassoon,False,E,0.0,20.74,05,mezzo-forte,normal
8034,contrabassoon/contrabassoon_Cs2_05_forte_normal.mp3,contrabassoon_Cs2_05_forte_normal,contrabassoon,False,C#,1.0,34.88,05,forte,normal
8035,contrabassoon/contrabassoon_As2_15_mezzo-forte_normal.mp3,contrabassoon_As2_15_mezzo-forte_normal,contrabassoon,False,A#,1.0,58.67,15,mezzo-forte,normal
8036,contrabassoon/contrabassoon_As2_long_forte_major-trill.mp3,contrabassoon_As2_long_forte_major-trill,contrabassoon,False,A#,1.0,58.67,long,forte,major-trill
8037,contrabassoon/contrabassoon_D4_long_forte_major-trill.mp3,contrabassoon_D4_long_forte_major-trill,contrabassoon,False,D,3.0,147.83,long,forte,major-trill
8038,contrabassoon/contrabassoon_Ds3_1_forte_normal.mp3,contrabassoon_Ds3_1_forte_normal,contrabassoon,False,D#,2.0,78.31,1,forte,normal
8039,contrabassoon/contrabassoon_A1_1_forte_normal.mp3,contrabassoon_A1_1_forte_normal,contrabassoon,False,A,0.0,27.69,1,forte,normal
8040,contrabassoon/contrabassoon_Gs3_05_fortissimo_normal.mp3,contrabassoon_Gs3_05_fortissimo_normal,contrabassoon,False,G#,2.0,104.53,05,fortissimo,normal
8041,contrabassoon/contrabassoon_C2_phrase_mezzo-forte_legato.mp3,contrabassoon_C2_phrase_mezzo-forte_legato,contrabassoon,False,C,1.0,32.93,phrase,mezzo-forte,legato
8042,contrabassoon/contrabassoon_As3_15_forte_normal.mp3,contrabassoon_As3_15_forte_normal,contrabassoon,False,A#,2.0,117.34,15,forte,normal
8043,contrabassoon/contrabassoon_G2_1_forte_normal.mp3,contrabassoon_G2_1_forte_normal,contrabassoon,False,G,1.0,49.33,1,forte,normal
8044,contrabassoon/contrabassoon_E2_15_mezzo-forte_normal.mp3,contrabassoon_E2_15_mezzo-forte_normal,contrabassoon,False,E,1.0,41.48,15,mezzo-forte,normal
8045,contrabassoon/contrabassoon_F1_025_fortissimo_normal.mp3,contrabassoon_F1_025_fortissimo_normal,contrabassoon,False,F,0.0,21.98,025,fortissimo,normal
8046,contrabassoon/contrabassoon_Fs2_1_piano_normal.mp3,contrabassoon_Fs2_1_piano_normal,contrabassoon,False,F#,1.0,46.56,1,piano,normal
8047,contrabassoon/contrabassoon_E2_025_piano_normal.mp3,contrabassoon_E2_025_piano_normal,contrabassoon,False,E,1.0,41.48,025,piano,normal
8048,contrabassoon/contrabassoon_As1_05_mezzo-forte_normal.mp3,contrabassoon_As1_05_mezzo-forte_normal,contrabassoon,False,A#,0.0,29.33,05,mezzo-forte,normal
8049,contrabassoon/contrabassoon_Ds2_1_mezzo-forte_normal.mp3,contrabassoon_Ds2_1_mezzo-forte_normal,contrabassoon,False,D#,1.0,39.16,1,mezzo-forte,normal
8050,contrabassoon/contrabassoon_B0_025_forte_normal.mp3,contrabassoon_B0_025_forte_normal,contrabassoon,False,B,-1.0,15.54,025,forte,normal
8051,contrabassoon/contrabassoon_G1_long_forte_major-trill.mp3,contrabassoon_G1_long_forte_major-trill,contrabassoon,False,G,0.0,24.67,long,forte,major-trill
8052,contrabassoon/contrabassoon_F3_15_forte_normal.mp3,contrabassoon_F3_15_forte_normal,contrabassoon,False,F,2.0,87.9,15,forte,normal
8053,contrabassoon/contrabassoon_B0_15_piano_normal.mp3,contrabassoon_B0_15_piano_normal,contrabassoon,False,B,-1.0,15.54,15,piano,normal
8054,contrabassoon/contrabassoon_F1_05_fortissimo_normal.mp3,contrabassoon_F1_05_fortissimo_normal,contrabassoon,False,F,0.0,21.98,05,fortissimo,normal
8055,contrabassoon/contrabassoon_C2_15_forte_normal.mp3,contrabassoon_C2_15_forte_normal,contrabassoon,False,C,1.0,32.93,15,forte,normal
8056,contrabassoon/contrabassoon_Cs3_025_forte_normal.mp3,contrabassoon_Cs3_025_forte_normal,contrabassoon,False,C#,2.0,69.77,025,forte,normal
8057,contrabassoon/contrabassoon_C1_15_fortissimo_normal.mp3,contrabassoon_C1_15_fortissimo_normal,contrabassoon,False,C,0.0,16.46,15,fortissimo,normal
8058,contrabassoon/contrabassoon_G1_1_piano_normal.mp3,contrabassoon_G1_1_piano_normal,contrabassoon,False,G,0.0,24.67,1,piano,normal
8059,contrabassoon/contrabassoon_E1_1_mezzo-forte_normal.mp3,contrabassoon_E1_1_mezzo-forte_normal,contrabassoon,False,E,0.0,20.74,1,mezzo-forte,normal
8060,contrabassoon/contrabassoon_A2_1_piano_normal.mp3,contrabassoon_A2_1_piano_normal,contrabassoon,False,A,1.0,55.38,1,piano,normal
8061,contrabassoon/contrabassoon_Gs3_15_forte_normal.mp3,contrabassoon_Gs3_15_forte_normal,contrabassoon,False,G#,2.0,104.53,15,forte,normal
8062,contrabassoon/contrabassoon_B3_05_forte_normal.mp3,contrabassoon_B3_05_forte_normal,contrabassoon,False,B,2.0,124.31,05,forte,normal
8063,contrabassoon/contrabassoon_Cs4_1_piano_normal.mp3,contrabassoon_Cs4_1_piano_normal,contrabassoon,False,C#,3.0,139.54,1,piano,normal
8064,contrabassoon/contrabassoon_G3_025_piano_normal.mp3,contrabassoon_G3_025_piano_normal,contrabassoon,False,G,2.0,98.67,025,piano,normal
8065,contrabassoon/contrabassoon_C1_05_fortissimo_normal.mp3,contrabassoon_C1_05_fortissimo_normal,contrabassoon,False,C,0.0,16.46,05,fortissimo,normal
8066,contrabassoon/contrabassoon_Cs4_05_piano_normal.mp3,contrabassoon_Cs4_05_piano_normal,contrabassoon,False,C#,3.0,139.54,05,piano,normal
8067,contrabassoon/contrabassoon_As1_very-long_cresc-decresc_normal.mp3,contrabassoon_As1_very-long_cresc-decresc_normal,contrabassoon,False,A#,0.0,29.33,very-long,cresc-decresc,normal
8068,contrabassoon/contrabassoon_B0_15_mezzo-forte_normal.mp3,contrabassoon_B0_15_mezzo-forte_normal,contrabassoon,False,B,-1.0,15.54,15,mezzo-forte,normal
8069,contrabassoon/contrabassoon_A3_025_fortissimo_normal.mp3,contrabassoon_A3_025_fortissimo_normal,contrabassoon,False,A,2.0,110.75,025,fortissimo,normal
8070,contrabassoon/contrabassoon_C3_phrase_mezzo-forte_staccato.mp3,contrabassoon_C3_phrase_mezzo-forte_staccato,contrabassoon,False,C,2.0,65.85,phrase,mezzo-forte,staccato
8071,contrabassoon/contrabassoon_F1_15_fortissimo_normal.mp3,contrabassoon_F1_15_fortissimo_normal,contrabassoon,False,F,0.0,21.98,15,fortissimo,normal
8072,contrabassoon/contrabassoon_C4_15_piano_normal.mp3,contrabassoon_C4_15_piano_normal,contrabassoon,False,C,3.0,131.7,15,piano,normal
8073,contrabassoon/contrabassoon_F1_phrase_mezzo-forte_nonlegato.mp3,contrabassoon_F1_phrase_mezzo-forte_nonlegato,contrabassoon,False,F,0.0,21.98,phrase,mezzo-forte,nonlegato
8074,contrabassoon/contrabassoon_Cs1_15_piano_normal.mp3,contrabassoon_Cs1_15_piano_normal,contrabassoon,False,C#,0.0,17.44,15,piano,normal
8075,contrabassoon/contrabassoon_Cs4_1_fortissimo_normal.mp3,contrabassoon_Cs4_1_fortissimo_normal,contrabassoon,False,C#,3.0,139.54,1,fortissimo,normal
8076,contrabassoon/contrabassoon_E2_025_mezzo-forte_normal.mp3,contrabassoon_E2_025_mezzo-forte_normal,contrabassoon,False,E,1.0,41.48,025,mezzo-forte,normal
8077,contrabassoon/contrabassoon_Fs1_1_mezzo-forte_normal.mp3,contrabassoon_Fs1_1_mezzo-forte_normal,contrabassoon,False,F#,0.0,23.28,1,mezzo-forte,normal
8078,contrabassoon/contrabassoon_Ds3_long_forte_fluttertonguing.mp3,contrabassoon_Ds3_long_forte_fluttertonguing,contrabassoon,False,D#,2.0,78.31,long,forte,fluttertonguing
8079,contrabassoon/contrabassoon_E3_long_forte_minor-trill.mp3,contrabassoon_E3_long_forte_minor-trill,contrabassoon,False,E,2.0,82.97,long,forte,minor-trill
8080,contrabassoon/contrabassoon_B3_05_mezzo-forte_normal.mp3,contrabassoon_B3_05_mezzo-forte_normal,contrabassoon,False,B,2.0,124.31,05,mezzo-forte,normal
8081,contrabassoon/contrabassoon_C2_025_piano_normal.mp3,contrabassoon_C2_025_piano_normal,contrabassoon,False,C,1.0,32.93,025,piano,normal
8082,contrabassoon/contrabassoon_Fs1_1_forte_normal.mp3,contrabassoon_Fs1_1_forte_normal,contrabassoon,False,F#,0.0,23.28,1,forte,normal
8083,contrabassoon/contrabassoon_Gs3_15_fortissimo_normal.mp3,contrabassoon_Gs3_15_fortissimo_normal,contrabassoon,False,G#,2.0,104.53,15,fortissimo,normal
8084,contrabassoon/contrabassoon_Gs3_025_mezzo-forte_normal.mp3,contrabassoon_Gs3_025_mezzo-forte_normal,contrabassoon,False,G#,2.0,104.53,025,mezzo-forte,normal
8085,contrabassoon/contrabassoon_F2_1_mezzo-forte_normal.mp3,contrabassoon_F2_1_mezzo-forte_normal,contrabassoon,False,F,1.0,43.95,1,mezzo-forte,normal
8086,contrabassoon/contrabassoon_F1_05_piano_normal.mp3,contrabassoon_F1_05_piano_normal,contrabassoon,False,F,0.0,21.98,05,piano,normal
8087,contrabassoon/contrabassoon_B2_05_forte_normal.mp3,contrabassoon_B2_05_forte_normal,contrabassoon,False,B,1.0,62.16,05,forte,normal
8088,contrabassoon/contrabassoon_G3_05_forte_normal.mp3,contrabassoon_G3_05_forte_normal,contrabassoon,False,G,2.0,98.67,05,forte,normal
8089,contrabassoon/contrabassoon_Cs4_025_fortissimo_normal.mp3,contrabassoon_Cs4_025_fortissimo_normal,contrabassoon,False,C#,3.0,139.54,025,fortissimo,normal
8090,contrabassoon/contrabassoon_Ds1_05_fortissimo_normal.mp3,contrabassoon_Ds1_05_fortissimo_normal,contrabassoon,False,D#,0.0,19.58,05,fortissimo,normal
8091,contrabassoon/contrabassoon_Gs2_15_forte_normal.mp3,contrabassoon_Gs2_15_forte_normal,contrabassoon,False,G#,1.0,52.27,15,forte,normal
8092,contrabassoon/contrabassoon_G1_025_mezzo-forte_normal.mp3,contrabassoon_G1_025_mezzo-forte_normal,contrabassoon,False,G,0.0,24.67,025,mezzo-forte,normal
8093,contrabassoon/contrabassoon_G2_05_mezzo-forte_normal.mp3,contrabassoon_G2_05_mezzo-forte_normal,contrabassoon,False,G,1.0,49.33,05,mezzo-forte,normal
8094,contrabassoon/contrabassoon_E2_15_fortissimo_normal.mp3,contrabassoon_E2_15_fortissimo_normal,contrabassoon,False,E,1.0,41.48,15,fortissimo,normal
8095,contrabassoon/contrabassoon_D4_1_fortissimo_normal.mp3,contrabassoon_D4_1_fortissimo_normal,contrabassoon,False,D,3.0,147.83,1,fortissimo,normal
8096,contrabassoon/contrabassoon_F1_1_piano_normal.mp3,contrabassoon_F1_1_piano_normal,contrabassoon,False,F,0.0,21.98,1,piano,normal
8097,contrabassoon/contrabassoon_Cs1_1_forte_normal.mp3,contrabassoon_Cs1_1_forte_normal,contrabassoon,False,C#,0.0,17.44,1,forte,normal
8098,contrabassoon/contrabassoon_As1_05_piano_normal.mp3,contrabassoon_As1_05_piano_normal,contrabassoon,False,A#,0.0,29.33,05,piano,normal
8099,contrabassoon/contrabassoon_Fs2_15_fortissimo_normal.mp3,contrabassoon_Fs2_15_fortissimo_normal,contrabassoon,False,F#,1.0,46.56,15,fortissimo,normal
8100,contrabassoon/contrabassoon_As3_long_forte_minor-trill.mp3,contrabassoon_As3_long_forte_minor-trill,contrabassoon,False,A#,2.0,117.34,long,forte,minor-trill
8101,contrabassoon/contrabassoon_As0_phrase_mezzo-forte_nonlegato.mp3,contrabassoon_As0_phrase_mezzo-forte_nonlegato,contrabassoon,False,A#,-1.0,14.67,phrase,mezzo-forte,nonlegato
8102,contrabassoon/contrabassoon_As2_025_mezzo-forte_normal.mp3,contrabassoon_As2_025_mezzo-forte_normal,contrabassoon,False,A#,1.0,58.67,025,mezzo-forte,normal
8103,contrabassoon/contrabassoon_Gs2_025_forte_normal.mp3,contrabassoon_Gs2_025_forte_normal,contrabassoon,False,G#,1.0,52.27,025,forte,normal
8104,contrabassoon/contrabassoon_D2_025_fortissimo_normal.mp3,contrabassoon_D2_025_fortissimo_normal,contrabassoon,False,D,1.0,36.96,025,fortissimo,normal
8105,contrabassoon/contrabassoon_G1_15_mezzo-forte_normal.mp3,contrabassoon_G1_15_mezzo-forte_normal,contrabassoon,False,G,0.0,24.67,15,mezzo-forte,normal
8106,contrabassoon/contrabassoon_F1_phrase_mezzo-forte_staccato.mp3,contrabassoon_F1_phrase_mezzo-forte_staccato,contrabassoon,False,F,0.0,21.98,phrase,mezzo-forte,staccato
8107,contrabassoon/contrabassoon_C3_025_forte_normal.mp3,contrabassoon_C3_025_forte_normal,contrabassoon,False,C,2.0,65.85,025,forte,normal
8108,contrabassoon/contrabassoon_E1_very-long_forte_normal.mp3,contrabassoon_E1_very-long_forte_normal,contrabassoon,False,E,0.0,20.74,very-long,forte,normal
8109,contrabassoon/contrabassoon_D1_025_piano_normal.mp3,contrabassoon_D1_025_piano_normal,contrabassoon,False,D,0.0,18.48,025,piano,normal
8110,contrabassoon/contrabassoon_Gs1_1_piano_normal.mp3,contrabassoon_Gs1_1_piano_normal,contrabassoon,False,G#,0.0,26.13,1,piano,normal
8111,contrabassoon/contrabassoon_As2_05_piano_normal.mp3,contrabassoon_As2_05_piano_normal,contrabassoon,False,A#,1.0,58.67,05,piano,normal
8112,contrabassoon/contrabassoon_Ds3_1_mezzo-forte_normal.mp3,contrabassoon_Ds3_1_mezzo-forte_normal,contrabassoon,False,D#,2.0,78.31,1,mezzo-forte,normal
8113,contrabassoon/contrabassoon_Cs3_15_piano_normal.mp3,contrabassoon_Cs3_15_piano_normal,contrabassoon,False,C#,2.0,69.77,15,piano,normal
8114,contrabassoon/contrabassoon_C3_05_piano_normal.mp3,contrabassoon_C3_05_piano_normal,contrabassoon,False,C,2.0,65.85,05,piano,normal
8115,contrabassoon/contrabassoon_A3_15_mezzo-forte_normal.mp3,contrabassoon_A3_15_mezzo-forte_normal,contrabassoon,False,A,2.0,110.75,15,mezzo-forte,normal
8116,contrabassoon/contrabassoon_B0_025_fortissimo_normal.mp3,contrabassoon_B0_025_fortissimo_normal,contrabassoon,False,B,-1.0,15.54,025,fortissimo,normal
8117,contrabassoon/contrabassoon_B1_05_forte_normal.mp3,contrabassoon_B1_05_forte_normal,contrabassoon,False,B,0.0,31.08,05,forte,normal
8118,contrabassoon/contrabassoon_F2_05_piano_normal.mp3,contrabassoon_F2_05_piano_normal,contrabassoon,False,F,1.0,43.95,05,piano,normal
8119,contrabassoon/contrabassoon_Gs2_05_fortissimo_normal.mp3,contrabassoon_Gs2_05_fortissimo_normal,contrabassoon,False,G#,1.0,52.27,05,fortissimo,normal
8120,contrabassoon/contrabassoon_Gs1_1_fortissimo_normal.mp3,contrabassoon_Gs1_1_fortissimo_normal,contrabassoon,False,G#,0.0,26.13,1,fortissimo,normal
8121,contrabassoon/contrabassoon_E1_1_piano_normal.mp3,contrabassoon_E1_1_piano_normal,contrabassoon,False,E,0.0,20.74,1,piano,normal
8122,contrabassoon/contrabassoon_E3_long_forte_major-trill.mp3,contrabassoon_E3_long_forte_major-trill,contrabassoon,False,E,2.0,82.97,long,forte,major-trill
